article_id,published_date,title,summary,publisher,linked_ticker_count,linked_tickers,etf_fund,stock_picking_advice,market_roundup,trending_watchlist,generic_prediction,junk_keyword_any
c1e9ae317c2a9c8a7dc0120e8b56dcca7f189e6ec1d5ddd81c2ffd2ad5bd4e73,2026-01-22,Michael O'Leary Promises To 'Undress' Elon Musk's Tantrum On X As Ryanair Launches Sale: Airline Wonders If Tesla CEO Needs A 'Break',"Irish airliner Ryanair Holdings PLC (NASDAQ:RYAAY) is turning its recent clashes with Elon Musk into a marketing spectacle, with the company’s CEO, Michael O'Leary, calling a press conference to discuss the billionaire entrepreneur’s “tantrum” on X. The ‘Great Idiots’ Sale On Tuesday, in a post on X, the carrier announced that its CEO will “Address/undress” Musk’s latest tantrum on the platform, in a press conference in Dublin on Wednesday morning. O’Leary also took a swipe at Musk’s understandi",Yahoo,2,INTC;TSLA,False,False,True,False,False,True
cf886e4609a8cde5b2b940c568b9098ec07e569ad867f6d7aa4b997c013aeb09,2026-03-09,The Winners and Losers of Monday's Selloff,"Cruise operators, airlines and bank stocks fell in premarket trading Monday, while energy companies rallied.  As markets brace for a more protracted conflict in the Middle East, investors are rushing to identify the winners and losers from the most severe shock to energy markets since the 1970s.  Travel companies are leading losses in premarket U.S. trading.",Yahoo,3,AAL;C;LUV,False,False,True,True,False,True
c2611bec9ec5d2f45d0326b9b94ee15a6a7b6f04da34965ad6288cf15057570d,2025-07-28,"Earnings live: Microsoft, Apple, Amazon highlight parade of Q2 results this week","This week, 112 S&P 500 companies report Q2 results in a busy week for corporate earnings reports.",Yahoo,1,QCOM,False,False,True,False,False,True
699f92f52f0485e8fab1deb509937c50adc0f054513d46b13b6119900ed565ae,2026-03-27,Meta Agrees to Fund Local Energy Infrastructure for Louisiana Data Center,The company will fund seven new natural gas power plants and other energy infrastructure to support its largest-ever data center project.,Yahoo,1,META,True,False,False,False,False,True
1497f6cb977fcdf659e478d62e5aecbf4de4b6961cf12e6858fa3f5cd8cb5ef1,2025-08-19,"Intel stock rises, report of new Nvidia chip for China, Air Canada strike","Yahoo Finance's John Hyland tracks Tuesday's top moving stocks and market stories in this Market Minute. Intel (INTC) rises after US Commerce Secretary Howard Lutnick told CNBC the US should get an equity stake in exchange for CHIPS Act funds. Nvidia (NVDA) is developing a new chip for China, reportedly more powerful than its current H20 model, according to Reuters. Air Canada (AC.TO) will resume flights after striking a deal with flight attendants, ending a three-day walkout that canceled nearly 3,000 flights. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",Yahoo,1,INTC,True,False,False,False,False,True
d4b973a5db3b71c924b1065216c668ec940f4b5f19246a269c434619747d91ed,2026-02-13,"Applied Materials, Rivian, Moderna, Arista, Fastly, Coinbase, Robinhood, DraftKings, and More Stock Market Movers",Applied Materials shares surged after the semiconductor-equipment maker beat analysts’ quarterly earnings estimates.,Yahoo,1,RIVN,False,False,False,True,False,True
69e27f679e76f6298157f02b1db3156e121a6d7f9684f9f25f8511f6f30b0c32,2025-10-10,Equities Slide After Trump's China Tariffs Threat; Nasdaq Posts Worst Day Since April,US equities plummeted Friday after President Donald Trump threatened China with steep tariff increas,Yahoo,1,QCOM,False,False,True,False,False,True
e4c305c0c152a9df48bea65e16809b8727cf6d8aa227a835c121021a62860293,2026-06-17,Here Are the Smartest Dividend ETFs You Can Buy With $100,ETFs make it possible to begin building a well-rounded portfolio with very little money.,Yahoo,1,INTC,True,True,False,False,False,True
68fd964ccda1c5a96c4f29b4aecbc03bb2d223de0f811ab23f2f82af439f9e5e,2026-05-27,"Intuit seen benefitting from AI tailwinds, says Bank of America","Intuit Inc (NASDAQ:INTU, XETRA:ITU) was reinstated with a ‘Buy’ rating and a $400 price target by Bank of America, which said the financial software company’s current valuation does not fully reflect the strength of its business, growth profile, and profitability. The bank said it values...",Yahoo,1,BAC,False,False,True,False,False,True
c10c63377023b649df4cc108f38ae2072586789def9c0896eed97305644a4991,2025-07-17,What TSMC's surge reveals about AI demand,"Taiwan Semiconductor Manufacturing Company's (TSM) earnings results are giving tech a boost and easing near-term artificial intelligence (AI) worries. Matt Bryson, Wedbush Securities managing director of equity research, joins Yahoo Finance Senior Reporters Ines Ferré and Allie Canal to discuss what the report signals for Nvidia (NVDA), AI chip demand, and CapEx trends across Big Tech. To watch more expert insights and analysis on the latest market action, check out more Opening Bid here.",Yahoo,1,NVDA,False,False,True,False,False,True
90621511b62c192db313ea1721604fa2beeca3adbecfe1a9da6eeabc8b069d26,2025-09-01,Top 15 High-Growth Dividend Stocks For September 2025,My Top 15 high-growth dividend stocks for September 2025 are 32% undervalued with strong returns and growth potential. Check out why this list beats VIG and SPY.,SeekingAlpha,1,BAC,True,True,False,False,False,True
62bb4b8aece9668be27f1cb408fb20a72c12010debb1f27f518d5124f02d71b1,2026-03-15,Bank of America Corporation (BAC) Says Q1 Net Interest Income Is Tracking at Least 7% Higher Year Over Year,"Bank of America Corporation (NYSE:BAC) is one of the 12 Most Undervalued Financial Stocks to Buy Now. On March 10, 2026, Bank of America Corporation (NYSE:BAC) co-president Dean Athanasia said at a conference hosted by RBC that first-quarter net interest income is tracking at least 7% higher year over year. Athanasia also said investment banking […]",Yahoo,1,BAC,False,True,False,False,False,True
d027607d95666c1658fd9597687f3fe78c7bcd7982680fa0942330207eb48681,2025-09-17,Rezolve Ai Stands Out as Others Stumble in $375B AI Scaling Race,"While many firms overshoot costs and fail to scale, Rezolve combines leadership, proprietary tech, and disciplined execution to deliver growth and investor value.NEW YORK, Sept. 17, 2025 (GLOBE NEWSWIRE) -- Rezolve Ai (NASDAQ: RZLV), a leader in proprietary AI-powered commerce solutions and a strategic partner of Microsoft and Google, today emphasized how it believes its strategy avoids common pitfalls that are bogging down many AI organizations. Recent articles* make clear that worldwide, AI co",Yahoo,2,GOOGL;MSFT,False,False,True,False,False,True
e1a543fc128d7af5b739c219285ae745a7830ca3b95a36bf1a8f569459b45859,2025-08-18,"Cogent (CCOI) Shares Skyrocket, What You Need To Know","Shares of internet service provider Cogent Communications (NASDAQ:CCOI) jumped 8.1% in the afternoon session after it received a double upgrade from Wells Fargo, which cited a favorable risk/reward outlook.",Yahoo,1,WFC,False,False,True,False,False,True
97f576739e61d32d072d61033f9b6aa209e458a3becf95c21f589bb07fae15a8,2026-06-18,"Stock Market Today: Dow Pops On Iran Peace Deal; Moderna Breaks Out, AI Stocks Jam (Live Coverage)",Stock Market Today; The Dow Jones index rises Thursday following reports of a signed U.S.-Iran peace deal. Moderna breaks out past a buy point.,Yahoo,1,INTC,False,False,True,False,False,True
3dea9d7496f9dcb1731642a9c7c45adf7f30fc5632e8511fb6578f768927beb5,2025-11-13,"Dow drops 200 points, Nasdaq turns positive following three-day rout: Live updates","Tech companies dragged the market lower on Thursday, reflecting growing concerns about the strength of the artificial intelligence trade.",CNBC,1,AVGO,False,False,True,False,False,True
ee8cd5304b57d11d64e2fc1404660a1a86caffd678da3b4836a9a6995ca6e24a,2026-02-23,LiveOne (Nasdaq: LVO) App Now Available on VIZIO Smart TVs,"Enables millions of VIZIO customers free 24/7 access to music, podcasts, and live events directly from their smart TVsExpands LiveOne’s B2B distribution to over 1.3+ billion monthly active users (MAUs) including Apple, Spotify, ART19, YouTube, Paramount, Telly, Telsa, DAX, TextNow and othersExpects at least two additional Fortune 250 B2B partnerships by year-end LOS ANGELES, Feb. 23, 2026 (GLOBE NEWSWIRE) -- LiveOne (Nasdaq: LVO), a creator-first music, entertainment, and technology platform, to",Yahoo,2,AAPL;TSLA,False,False,True,False,False,True
7e69837873227d01f524f91f3cdd13510322f4afbc49fd3c06dd9a5edf6ea97f,2026-04-21,"Final Trade: C, ETN, INTC, GPC",The final trades of the day with CNBC's Melissa Lee and the 'Fast Money' traders.,CNBC,1,C,False,False,False,True,False,True
200094d1d81a641b43489459cc47e261e7b3671b9ab97ce14c91bf518a2b1bd6,2026-01-22,Here is Why Tesla Could Be a Beneficiary of a New Tariff Deal Between China And Canada?,"Tesla, Inc. (NASDAQ:TSLA) is one of the 15 Best S&P 500 Stocks to Look For in 2026. Tesla, Inc. (NASDAQ:TSLA) could be a beneficiary of a new development in which Canada agreed to the removal of 100% tariffs on Chinese-made EVs, according to Reuters. On January 19, Reuters reported that Canada is lowering the EV-import […]",Yahoo,1,TSLA,False,False,True,False,False,True
cad7799fcd7022ab4e1cfa18769270a22fbcda27e115b6d7c4950b7ebb9f42d8,2025-11-19,"Stock market today: Dow, S&P 500, Nasdaq rise as stocks pause sell-off streak before Nvidia earnings","Investors prepared for Nvidia earnings, following several days of losses for stocks.",Yahoo,1,AMZN,False,False,True,False,False,True
0bfe967fe1ffa6fc7d057fce008b0d78f4b0f709ba0018d570ae5d5ad2abb42d,2026-06-11,Apollo & Blackstone Inc. (BX) Seal $35B Anthropic AI Deal,"Blackstone Inc. (NYSE:BX) is a deep value stock to invest in now. On June 6, 2026, Apollo Global Management (NYSE:APO) and Blackstone (NYSE:BX) finalized a $35 billion financing package for Anthropic, according to Bloomberg. The deal is one of the largest private credit transactions on record and will fund Google’s custom TPUs, leased by Anthropic […]",Yahoo,1,AVGO,True,False,False,False,False,True
02516a154cd7f9e3162c33a838c3e69e3001d76bd1c1402f60e70337e5621e34,2025-07-24,"S&P 500, Nasdaq Composite Extend Record Run","Trade tensions, weaker-than-expected housing data and a mixed bag of earnings results didn’t keep the S&P 500 and Nasdaq composite from hitting new records on Thursday.  The S&P 500 added less than 0.1% for its fourth consecutive record, the longest such streak since December.  The tech-heavy Nasdaq gained 0.2% to hit its 12th record of July, already the most in a calendar month since August 2020.",Yahoo,1,LUV,False,False,True,False,False,True
47432e6666557c84fc13a9af00273bfb0dda9c33d3acdba904f6f50f13a5f6b3,2026-04-08,"Delta Air Lines At $76 PT, One Airline Is Standing Out From The Rest","Delta Air Lines, Inc. (NYSE:DAL) is among the 13 Cheapest Strong Buy Stocks to Buy Right Now. On April 2, TD Cowen lowered its price target on Delta Air Lines, Inc. (NYSE:DAL) to $76 from $77 while maintaining a Buy rating, as part of a broader reassessment of the airline sector ahead of first-quarter earnings. The […]",Yahoo,1,DAL,False,True,False,False,False,True
d06940cf56f56e8ce64eec20702da60eddf7a4ae32313b29e35f1f7b877ebea7,2026-01-14,Ford Stock Up 40% in a Year & Still Looks Cheap: Should You Buy?,"F stock is up 40% over the past year. Can its hybrid push, EV reset, Ford Pro strength and bold tech bets make it a compelling buy now?",Yahoo,2,F;GM,False,True,False,False,False,True
8c3828ccd42fab7835732cd7aa3d4231233104e260b919a579abefdcec55cd91,2026-03-15,BofA Lifts PT on TotalEnergies SE (TTE) to EUR 75 From EUR 70 – Here’s Why,TotalEnergies SE (NYSE:TTE) is one of the most undervalued energy stocks to buy now. BofA lifted the price target on TotalEnergies SE (NYSE:TTE) to EUR 75 from EUR 70 on March 13 and reiterated a Buy rating on the shares. The firm stated that its commodities research team raised oil and gas price forecasts across […],Yahoo,1,BAC,False,True,False,False,False,True
c181144d0dc496e7a12becddbb40b4f238d47f6326e7bc0e8f931e6740c8d093,2026-04-20,Marvell Technology Stock Pops on Potential Google Deal. Should You Buy MRVL Here?,Marvell stock hits a new high on speculation of an AI chips deal with Google. Here’s why it may not be too late to invest in MRVL shares yet.,Yahoo,1,AVGO,False,True,False,False,False,True
42f28391f9430c83296e294a36a49a32a2301896200666185ec499b9bd8ce284,2026-04-23,"Intel, AMD, Palantir, Skillz Inc. And Lucid Group: Why These 5 Stocks Are On Investors' Radars Today","Major U.S. indices closed Thursday lower, with the Dow Jones Industrial Average falling 0.36% to 49,310.32.",Benzinga,1,AMD,False,False,True,False,False,True
7c5cd3c84d8c361228492772e4c0039f8dc41f15b22b692fe791cdeff5407e5d,2025-08-08,Mairs & Power Balanced Fund Q2 2025 Commentary,The Fund underperformed its benchmark by 2.77% due to equity underperformance. Click here to read more.,SeekingAlpha,2,JPM;WFC,True,False,False,False,False,True
25fad97017a4ae6e39c1d9f258af4ec0e19e5761f292a24ddda74ace30cedba4,2025-11-13,Prediction: These 3 Stocks Will Soar If the Supreme Court Nixes Trump's Tariffs,The looming decision of nine justices could provide a major catalyst for these stocks.,Yahoo,1,GM,False,False,False,False,True,True
a9035c3d06df1edb007a8046bb658715f70bfce862859449b979af26e00ac661,2025-09-17,Analyst Says Alphabet (GOOG) ‘Overhang is Gone’ and Stock is Undervalued,"We recently published 10 Stock News You Should Pay Attention To. Alphabet Inc (NASDAQ:GOOG) is one of the stocks to watch in September. Jim Lebenthal, a partner at Cerity Partners and a panel member of CNBC Halftime report, said in a latest program that following the latest court ruling that Alphabet Inc (NASDAQ:GOOG) will not […]",Yahoo,1,GOOGL,False,False,True,True,False,True
7112735b33b1d20fbe35c1e0120255bc26a9b960e15f3765140bd05e9c340468,2025-10-16,"SOFI Stock Soars 163% in 6 Months: Should You Buy, Hold or Sell?","SOFI's six-month, 163% surge is powered by rapid member growth, a profitable fee-based model, and rising earnings momentum.",Yahoo,2,BAC;JPM,False,True,False,False,False,True
4545089ce76ba0dc7bff5cec81046ddfbbd60f2409f3a64ce305ae0757e9d087,2026-04-21,JPMorgan Lifts S&P 500 Target as AI Rally Regains Momentum,"(Bloomberg) -- A renewed surge in enthusiasm for artificial intelligence will help drive US stocks to higher-than-expected levels this year, according to strategists at JPMorgan Chase & Co.Most Read from BloombergKuwait Declares Further Force Majeure on Oil ShipmentsTrump Aims to Seal Iran Deal, Says Truce Extension UnlikelyCruise Ships Seized Brief Hormuz Reopening to Flee Persian GulfInside Alex Cooper’s Unwell: Tears, Screaming and Employees Looking for the ExitApple’s CEO to Hand Reins to De",Yahoo,1,JPM,False,False,True,False,False,True
a61ef61f5870e7d63f05904bcc428d62ac01d3923b910dcc903fc1b8fdd26435,2025-11-21,Jim Cramer Continues To Defend Meta Platforms (META)’s AI Spending,"We recently published 13 Stocks That Crossed Jim Cramer’s Radar. Meta Platforms, Inc. (NASDAQ:META) is one of the stocks Jim Cramer discussed. After Meta Platforms, Inc. (NASDAQ:META)’s latest earnings report created worries about aggressive spending. Cramer took the contrarian view and stressed that the firm is defending itself from a possible encroachment by OpenAI on […]",Yahoo,1,META,False,False,True,False,False,True
fe687f3615cbfe97f718e3eddeb18c3a62affa0ac6b96d5dc0dd3a6f1ca3d409,2026-05-28,LongPoint Adds to Its Family of Double Leveraged Single Stock ETFs,"LongPoint launches three ETFs - RBNU, METU, PLTUNew Savvy ETFs provide two times leveraged long exposure to HOOD, META, and PLTR LongPoint is a Canadian owned and operated ETF providerToronto, Ontario--(Newsfile Corp. - May 28, 2026) - LongPoint Asset Management Inc. (""LongPoint"") is proud to announce the launch of three new Savvy Double Leveraged Single Stock ETFs on the Toronto Stock Exchange (the ""TSX""). The SavvyLong (2X) HOOD ETF (""RBNU"") offers two times leveraged long exposure to...",Yahoo,1,META,True,False,False,False,False,True
1640ef26911a37ff6f6725a959672d40174e5655de1804d5fe7c8f7ce65aae97,2025-12-08,TSMC Maintains Consensus Buy Rating With Over 20% Upside to $355 Price Target As of Early December,"Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) is one of the fastest-growing semiconductor stocks to buy. As of December 5, the company is a consensus Buy and boasts an over 20% potential upside to the consensus 1-year median price target of $355. On the operations side, on November 25, 2025, TSMC filed a civil lawsuit in […]",Yahoo,1,INTC,False,True,False,False,False,True
2c13364f7859be8e772cd8bf5f80d0427fa154fb84c0c5a8694d8a8089f5b797,2026-01-22,"Stock market today: Dow, S&P 500, Nasdaq rise after Trump backpedals on Greenland tariffs",Wall Street was given respite from tariff turmoil as Trump announced he was backing away from the Greenland acquisition.,Yahoo,3,INTC;META;NVDA,False,False,True,False,False,True
d2ce5bf1474239bfe9cf272801c897faee659aa0c3d5e473cb91e11117f68cce,2026-05-28,Jensen Huang Becomes The World’s 8th Richest Person,"Somewhere along the path that made Nvidia (NASDAQ: NVDA) the world’s most valuable company, Jensen Huang became the world’s 8th richest person at $176 billion. That is up to $22 billion this year. Huang owns 3.5% of Nvidia. This puts him behind institutional investors such as Vanguard and BlackRock. It puts him well ahead of ... Jensen Huang Becomes The World’s 8th Richest Person",Yahoo,2,INTC;NVDA,True,False,True,False,False,True
673555a53faebdbe077f00f0d77cda575fca105bfed85803d6f795dc75111fc5,2025-09-19,"Dow, S&P 500, Nasdaq close at record highs for second day as tech, trade headlines lift markets",Wall Street watched for the results of a call President Trump and Chinese President Xi Jinping.,Yahoo,5,AAPL;AVGO;GOOGL;NVDA;TSLA,False,False,True,False,False,True
8df4830b1966091ec0842efa862e10b2e755f27c75a9919b1e634435be0976b2,2026-03-26,Arm charts ambitious path in AI data centers with new CPUs,"Arm Holdings PLC (NASDAQ:ARM) is moving beyond its traditional licensing business, seeking a larger footprint in the data center CPU market amid surging demand for AI compute, according to UBS. At its “ARM Everywhere” event, the company unveiled a 136-core CPU claiming roughly double the...",Yahoo,1,META,False,False,True,False,False,True
5e2722603311a4e855eb156b389b520e3c2bfa6af425ddc5c2b7c009f6e11083,2026-04-19,Big Tech’s $4 Trillion Boomerang Powers S&P 500 to New Heights,"(Bloomberg) -- Big Tech stocks are back and powering the S&P 500 Index to new highs, giving investors confidence that the latest equity market rally has room to run even as the risks from the war with Iran remain.Most Read from BloombergHormuz Chaos, Lebanon Clashes Dent Trump Peace Deal HopesNvidia Makes Quantum Computing CEO a Billionaire in DaysUS Seizes First Iranian Ship in Blockade, Imperiling TalksCruise Ships Seized Brief Hormuz Reopening to Flee Persian GulfTrump Says Iran Will Suspend",Yahoo,2,AVGO;WFC,False,False,True,False,False,True
401e61ab639fc13e0d14303b1962ff63864132ff3da3d8a0429fa476f02a0260,2026-05-22,"Stellantis' turnaround plan, prediction market regulation, Oura's IPO filing and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,CNBC,2,AVGO;JPM,False,False,True,False,False,True
70977c5a6d032fd89176c7d928728ef572c535c2be64d040dad7795de822a772,2025-10-15,Heard on the Street Recap: AI Fever,"Technology stocks including Intel and AMD rose, leading the Nasdaq up 0.7%.  In the latest large deal linked to artificial intelligence, a BlackRock-led investor group said it will buy a big, privately held data-center operator for $40 billion including debt.  Treasury Secretary Scott Bessent said the U.S. was close to wrapping up new terms on a trade deal with South Korea, while talks with Canada were back on track.",Yahoo,2,AMD;INTC,False,False,True,False,False,True
0e351f73071c33f4afd48d00de6115d84bf844cf8f47e26a5315824b7e214215,2026-03-25,TSA Staffing Crisis Could Close Airports — How To Fly Your Portfolio To Safety,TSA warns that some U.S. airports might need to be closed due to the ongoing staffing crisis. Here&#39;s how to protect your portfolio.,Benzinga,4,AAL;DAL;LUV;UAL,False,True,False,False,False,True
32f7b0533f59dadfdc805485c7592befe2337751064d598ac1ff35dec0c8a1c8,2026-06-11,Broadcom Inc. Commences Offers to Purchase for Cash Certain of its Outstanding Debt Securities,"Broadcom Inc. (NASDAQ: AVGO) (""Broadcom"") today announced that it has commenced cash tender offers (collectively, the ""Offers"") to purchase the outstanding notes described below, in each case upon the terms and subject to the conditions set forth in the Offer to Purchase dated June 11, 2026 (the ""Offer to Purchase"") and the accompanying notice of guaranteed delivery (the ""Notice of Guaranteed Delivery"").",Yahoo,1,AVGO,False,False,True,False,False,True
e4d6b23cac25341f8fc41dc1700bb18fa5080bf7ca33dbf9699d9981576bdd2a,2026-01-22,Can PayPal’s Latest AI Bet Spark a Stock Revival?,"PayPal (NASDAQ:PYPL) stock has declined 39% over the past year, reflecting investor worries about its competitive position as payment alternatives like Apple (NASDAQ:AAPL) Pay and Stripe proliferate. The company faces pressure from fintech rivals offering seamless integrations and lower fees, eroding PayPal’s market share in digital transactions. Trading at around $57 per share, it hovers ... Can PayPal’s Latest AI Bet Spark a Stock Revival?",Yahoo,2,AAPL;MSFT,False,False,True,False,False,True
5aebe1c34224917a952a0cb85e747b263134fbdbbc2925a6ac439417a873c3db,2026-04-14,"These Stocks Are Today’s Movers: Intel, American, Oracle, Novo Nordisk, Bloom Energy, Globalstar, JPMorgan, and More","Stock futures were rising Tuesday as investors’ hopes for a peace deal between the U.S. and Iran strengthened.  Intel  climbed 1.4%, putting the chip maker on course to extend its winning streak to 10 sessions.  Shares have jumped 58% over the past nine trading days, rallying thanks to collaborations with  Tesla  and  Alphabet  Google, and Intel buying back full control of its chip factory in Ireland.",Yahoo,2,AAL;WFC,False,False,True,True,False,True
3f49d87f96a6517d24da574d080e3796c2a78192b08fd4a5addc1a7f561d52b5,2025-10-21,Investors Parse Earnings Reports With US Equity Futures Flat Tuesday Pre-Bell,US stock futures were little changed in Tuesday's premarket session as investors parsed pre-market e,Yahoo,1,GM,False,False,True,False,False,True
e6d7d6d187acc1d218a34ade5a5c64e38b2aa405905b181ebfc4cb3ee14a55cf,2025-08-13,GE Appliances to invest over $3 billion in US manufacturing push,"Global firms have been increasing their investments and presence in the United States after President Donald Trump pushed companies across sectors, including Apple and Ford, to produce goods within the country and generate jobs.  The GE Appliances investment will create 1,000 jobs in five states and is aimed at expanding the company's air conditioning and water heating portfolio, increasing production output and modernizing its 11 U.S. manufacturing plants with new automation and capital equipment, the home appliances maker said.  Earlier this year, peer Carrier Global also said it planned to invest $1 billion over five years in the U.S.",Yahoo,1,F,False,True,False,False,False,True
a54d970cf177e5430fbe19e3290640d9058a80f3f60c7efd5d44ecd281ea35bc,2026-01-28,"The Fed meeting, Starbucks earnings, Amazon layoffs and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,CNBC,1,LUV,False,False,True,False,False,True
2bf6428d3c457beff830bd11b045f91691dd2b8c83b017e00d6abf7ff132d412,2025-11-12,"'Michael Burry Scared Me,' Says 25-Year-Old Who Bought Nvidia Dip For $101—'SOLD IT ALL!!' Over AI Bubble Fears, Now Sitting On Cash Awaiting Crash","He bought Nvidia at $101, rode the AI wave to solid gains, and then dumped everything. In a post on the Stocks subreddit, a 25-year-old investor said he sold his entire portfolio—including top performers like Nvidia (NASDAQ:NVDA), Broadcom (NASDAQ:AVGO), and Alphabet (NASDAQ:GOOG, GOOGL)) —because he's convinced the market is sitting on a ticking time bomb. ""I have SOLD IT ALL because I fear that it might crash because of all the uncertainty and overvaluation,"" he wrote. Despite gaining around 1",Yahoo,2,AVGO;INTC,False,True,True,False,False,True
6dd31a3ed2c88ee0fa039af6260def9b5f1f2891d0e19c30ff4bc1ad47f96f11,2026-03-25,Citi Slashes Its Super Micro Stock Price Target by 35% Amid ‘Reputation Risks.’ Should You Buy the SMCI Dip?,Citi cut its Super Micro price target by 35% after a federal indictment rattled SMCI stock. Here's what investors need to know before buying the dip.,Yahoo,1,C,False,True,False,False,False,True
f86d1a811fea779d7a9d3ab17b7dc09b47566c6a84e3ee1ab79cb5a5ad999dea,2026-06-18,Uncover the latest developments among dow jones stocks in today's session.,Stay updated with the movement of dow jones stocks in today's session. Discover which dow jones stocks are making waves on Thursday.,ChartMill,2,AMZN;JPM,False,False,True,False,False,True
0d6c26a79ecec0eb9bdc9148c14f2689b1f03c120c8a446f1bccf443243312c0,2026-05-18,Citi Trims Ardagh Metal Packaging (AMBP) Target as BofA Highlights Margin Improvement,"Ardagh Metal Packaging S.A. (NYSE:AMBP) is included among the 11 Best Dividend Penny Stocks to Buy Right Now. On April 24, Citi analyst Anthony Pettinari lowered the firm’s price recommendation on Ardagh Metal Packaging S.A. (NYSE:AMBP) to $5 from $6. The analyst reiterated a Buy rating on the shares. The same day, BofA analyst George […]",Yahoo,1,BAC,False,True,False,False,False,True
97beddf8f6e624d77be9dc02afb619d5a80044fc277d5466a24c857801fb5aec,2025-11-20,"Nvidia (NVDA) Stock Is Up, What You Need To Know","Shares of leading designer of graphics chips Nvidia (NASDAQ:NVDA) jumped 2.1% in the morning session after the company reported third-quarter results that beat Wall Street expectations and provided a strong revenue forecast for the upcoming quarter, amid ""off the charts"" demand for its next-generation GPUs.",Yahoo,1,MSFT,False,False,True,False,False,True
f0b04c460f862890702d41b44113036114534c9a363c2707de84b8a258e5e5ed,2026-05-26,"Dow rises 200 points to record as oil declines, but a pause in the chip rally weighs on the S&P 500: Live updates",The S&P 500 and Nasdaq Composite rose to fresh intraday and closing records on Tuesday.,CNBC,3,INTC;JPM;QCOM,False,False,True,False,False,True
afffd3478f462fc1184b34dd020d5346f3e97899a29137a369a684c8d9370c47,2025-07-21,Top auto stock picks: How to play the evolving EV sector,"RBC Capital Markets global autos analyst Tom Narayan sits down with Market Domination host Josh Lipton to outline his thinking about the electric vehicle (EV) space ahead of Tesla (TSLA) earnings this week. Narayan talks about his Tesla earnings expectations, the recent Uber (UBER) and Lucid (LCID) deal, recent policy changes, and some of his top stock picks in the auto industry. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",Yahoo,1,GM,False,True,False,False,False,True
cf1253f75e3044714804e85ac3b6311e6524a9594c08fb6e5557bc0a9ac619c0,2025-09-09,"Pilot, General Motors and EVgo Open Over 200 Fast Charging Locations to Power Nationwide EV Travel","KNOXVILLE, Tenn., September 09, 2025--Pilot Company (Pilot), General Motors (NYSE: GM) and EVgo Inc. (NASDAQ: EVGO) today announced their collaborative network now reaches more than 200 locations across nearly 40 states. In just over two years, the companies have worked together to bridge charging gaps by deploying nearly 850 new electric vehicle (EV) fast charging stalls across America. By investing in critical charging infrastructure along essential travel routes, this charging network is enab",Yahoo,1,GM,False,False,True,False,False,True
1350edf61bbb7484f5df41ad2a2b7384ddab74233e5246ccdc543a3dc557b84f,2026-06-15,"Citi Calls AMD a Rising Force in the GPU Market, Upgrades Shares to Buy","Advanced Micro Devices, Inc. (NASDAQ:AMD) is included among Billionaire Larry Robbins’ 10 Dividend Stock Picks. On June 12, Citi upgraded Advanced Micro Devices, Inc. (NASDAQ:AMD) to Buy from Neutral. It also raised the firm’s price target to $575 from $460. The firm believes the upside from AMD’s graphics processing unit business is not fully reflected […]",Yahoo,1,AMD,False,True,True,False,False,True
4cb3e7157db3122e4f77f36dab5f33935a5d8922b443e05c1cb8a8612513c9d0,2025-12-22,"Wall Street closes higher, tech gains continue","STORY: Wall Street's main indexes closed higher on Monday, with the Dow gaining about half a percent, the S&P 500 adding nearly two-thirds of a percent and the Nasdaq climbing half a percent.Technology shares continued their rebound from late last week, with Nvidia, up 1.5%, providing the biggest lift to the S&P 500. Reuters reported the company has told Chinese clients it aims to start shipping its second-most powerful AI chips to China before the Lunar New Year holiday in mid-February.Among other sectors, financials, materials and energy also posted strong gains. Sam Stovall is chief investment strategist at CFRA Research.""We've just finished up the mid-December low when investors tend to unload their unprofitable trades, therefore being able to do some tax loss harvesting. And now they're putting their money back to work in areas that they feel have some potential for at least the near term.""Among other stock moves, shares of Micron Technology rose 4%, extending gains from last week when the chipmaker's strong forecasts re-ignited optimism around AI-related shares.Shares of Tesla gained 1.5% and touched an intraday record high after CEO Elon Musk's 2018 pay package was restored late Friday by the Delaware Supreme Court. The ruling made Musk the first person to be worth about $700 billion, and came two years after a lower court struck down the compensation deal as ""unfathomable."" And shares of Warner Bros Discovery rose 3.5% after Oracle co-founder Larry Ellison said he'd personally guarantee more than $40 billion of equity financing for Paramount Skydance's offer to acquire the company. Paramount's stock rose more than 4%, while shares of Netflix, a rival bidder for Warner Bros, fell more than 1%.",Yahoo,1,NVDA,False,False,True,False,False,True
